step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
390,19.5,ccurve,247,pure_pursuit,3.0,210.9546661376953,-363.2207336425781,-19.780214309692383,0.14003066867600109,0.35,0.0,1.195471809190495,15.34652900695801,52,54,5.381156047838793,143.3563714735639
391,19.55,ccurve,247,pure_pursuit,3.0,211.21871948242188,-363.2837829589844,-18.42597198486328,0.050720263957400744,0.35,0.0,1.3108848499823957,13.992286682128908,52,54,5.499977445154851,143.20748851340807
392,19.6,ccurve,247,pure_pursuit,3.0,211.4817657470703,-363.3526916503906,-17.719614028930664,0.3922305896770821,0.35,0.0,1.1028194379311287,18.149545669555668,53,55,5.384832047075153,143.06372645129886
393,19.650000000000002,ccurve,247,pure_pursuit,3.0,211.74722290039062,-363.4226379394531,-17.168926239013672,0.3786623976363879,0.35,0.0,0.9004407676596992,17.598857879638672,53,55,5.550966378462117,142.9193043864432
394,19.700000000000003,ccurve,247,pure_pursuit,3.0,212.01329040527344,-363.4831848144531,-16.28172492980957,0.34341943014528603,0.35,0.0,0.7548237897195716,16.71165657043457,53,55,5.430309524733052,142.7683360513302
395,19.75,ccurve,247,pure_pursuit,3.0,212.28065490722656,-363.53033447265625,-14.882250785827637,0.2727340998192908,0.35,0.0,0.7045322534787088,15.31218242645264,53,55,5.480177060032511,142.6075327049518
396,19.8,ccurve,247,pure_pursuit,3.0,212.54742431640625,-363.5688171386719,-13.420429229736328,0.1907972535437516,0.35,0.0,0.7623679324508016,13.850360870361328,53,55,5.382311948383739,142.44149493173583
397,19.85,ccurve,247,pure_pursuit,3.0,212.8169708251953,-363.60498046875,-12.14787769317627,0.11437793350789559,0.35,0.0,0.9043549463398983,12.57780933380127,53,55,5.512350040149376,142.2721646925367
398,19.900000000000002,ccurve,247,pure_pursuit,3.0,213.08709716796875,-363.6420593261719,-11.271775245666504,0.05766430704418599,0.35,0.0,1.0965618974070674,11.701706886291504,53,55,5.403801354531607,142.1033716681613
399,19.950000000000003,ccurve,247,pure_pursuit,3.0,213.35992431640625,-363.6827392578125,-10.754106521606445,0.25617397167172246,0.35,0.0,0.9559375299798304,11.184038162231445,54,56,5.584484937215243,141.93546563703896
400,20.0,ccurve,247,pure_pursuit,3.0,213.63275146484375,-363.721435546875,-10.265484809875488,0.23760768234312227,0.35,0.0,0.716650540729436,10.695416450500488,54,56,5.4872518394760395,141.76651562467129
401,20.05,ccurve,247,pure_pursuit,3.0,213.90695190429688,-363.7507629394531,-9.363994598388672,0.19158770077992093,0.35,0.0,0.5225249957538707,9.793926239013672,54,56,5.561207559995075,141.59037978168737
402,20.1,ccurve,247,pure_pursuit,3.0,214.18055725097656,-363.77337646484375,-8.388041496276855,0.13641651460892892,0.35,0.0,0.43628749081901225,8.817973136901855,54,56,5.437953843315418,141.4102967198966
403,20.150000000000002,ccurve,247,pure_pursuit,3.0,214.45703125,-363.79443359375,-7.548286437988281,0.08606708539545216,0.35,0.0,0.5112727923303273,7.97821807861328,54,56,5.616711040343559,141.22737933681574
404,20.200000000000003,ccurve,247,pure_pursuit,3.0,214.7336883544922,-363.8158874511719,-6.956305027008057,0.04812948052878088,0.35,0.0,0.6972189020749818,7.386236667633057,54,56,5.531244878565283,141.0449172509184
405,20.25,ccurve,247,pure_pursuit,3.0,215.01210021972656,-363.83941650390625,-6.560003280639648,0.021248815965411193,0.35,0.0,0.9307435418061999,6.989934921264648,54,56,5.639989174296919,140.8629721962051
406,20.3,ccurve,247,pure_pursuit,3.0,215.2898406982422,-363.8645935058594,-6.382359504699707,0.1521571608027489,0.35,0.0,0.9284534483478422,6.812281459569931,55,57,5.517226799014235,140.6829827344647
407,20.35,ccurve,247,pure_pursuit,3.0,215.56982421875,-363.8879089355469,-6.104161739349365,0.1414621891814028,0.35,0.0,0.6629655636404153,6.53408369421959,55,57,5.6707588715148,140.50041270822828
408,20.400000000000002,ccurve,247,pure_pursuit,3.0,215.84922790527344,-363.904296875,-5.564151287078857,0.11256009442184244,0.35,0.0,0.4233361566332414,5.994073241949081,55,57,5.574812115344344,140.31369395345186
409,20.450000000000003,ccurve,247,pure_pursuit,3.0,216.13034057617188,-363.9173278808594,-4.948244571685791,0.07689035279118589,0.35,0.0,0.27807022913945295,5.378166526556016,55,57,5.681502874247893,140.12370480839868
410,20.5,ccurve,247,pure_pursuit,3.0,216.4110565185547,-363.9294128417969,-4.4764723777771,0.04762629450500217,0.35,0.0,0.36622347110916703,4.906394332647324,55,57,5.5610979832507335,139.93363506885362
411,20.55,ccurve,247,pure_pursuit,3.0,216.69415283203125,-363.94244384765625,-4.147462368011475,0.025964992798250968,0.35,0.0,0.5923526315471652,4.5773843228816995,55,57,5.729576689394534,139.74286142606366
412,20.6,ccurve,247,pure_pursuit,3.0,216.97694396972656,-363.95660400390625,-3.9763810634613037,0.013081364520601756,0.35,0.0,0.8527794817939682,4.406303018331529,55,57,5.640046694006711,139.553418557562
413,20.650000000000002,ccurve,247,pure_pursuit,3.0,217.26138305664062,-363.9723815917969,-3.8782358169555664,0.09652112824467088,0.35,0.0,0.9199456432789045,4.30815777182579,56,58,5.746294434314836,139.36428268592297
414,20.700000000000003,ccurve,247,pure_pursuit,3.0,217.54505920410156,-363.9856262207031,-3.7076425552368164,0.08944116274761325,0.35,0.0,0.6425554233819393,4.137564510107041,56,58,5.616559781048606,139.17420682663342
415,20.75,ccurve,247,pure_pursuit,3.0,217.83078002929688,-363.9945983886719,-3.338837146759033,0.06901639604166532,0.35,0.0,0.3754545542026266,3.7687591016292576,56,58,5.776265331467463,138.97997235322865
416,20.8,ccurve,247,pure_pursuit,3.0,218.1162109375,-364.0016784667969,-2.990387439727783,0.04811768057691435,0.35,0.0,0.18215403562435237,3.4203093945980068,56,58,5.688000699761413,138.7849077459261
417,20.85,ccurve,247,pure_pursuit,3.0,218.4033203125,-364.0086669921875,-2.685211658477783,0.029026635011446967,0.35,0.0,0.2988116693796585,3.1151336133480076,56,58,5.793728639855037,138.58891732385294
418,20.900000000000002,ccurve,247,pure_pursuit,3.0,218.6898193359375,-364.01593017578125,-2.513214111328125,0.016823176791221514,0.35,0.0,0.5564337833401165,2.943136066198349,56,58,5.672255834959252,138.39386817198235
419,20.950000000000003,ccurve,247,pure_pursuit,3.0,218.978515625,-364.0243225097656,-2.415924072265625,0.00905614182225398,0.35,0.0,0.8351459171391508,2.8458460271358486,56,58,5.8340797645941835,138.19841526803933
420,21.0,ccurve,247,pure_pursuit,3.0,219.26681518554688,-364.03350830078125,-2.402557849884033,0.06524999748409427,0.35,0.0,0.9004555507356853,2.8324798047542576,57,59,5.744525387515728,138.0041357856748
421,21.05,ccurve,247,pure_pursuit,3.0,219.55661010742188,-364.04095458984375,-2.258606195449829,0.05856377981846371,0.35,0.0,0.6136203903698662,2.6885281503200535,57,59,5.844530687135037,137.80789617040116
422,21.1,ccurve,247,pure_pursuit,3.0,219.84559631347656,-364.0455322265625,-2.041259765625,0.04608992472278775,0.35,0.0,0.3338993058979812,2.4711817204952236,57,59,5.721631845676521,137.61048313904178
423,21.150000000000002,ccurve,247,pure_pursuit,3.0,220.13677978515625,-364.04913330078125,-1.810455322265625,0.03199355841173358,0.35,0.0,0.11679855512125051,2.240377277135849,57,59,5.881241988589968,137.41116783390058
424,21.200000000000003,ccurve,247,pure_pursuit,3.0,220.4275665283203,-364.0526123046875,-1.6535950899124146,0.021464326701798743,0.35,0.0,0.2919067876698743,2.083517044782639,57,59,5.792381249541132,137.21236730872198
425,21.25,ccurve,247,pure_pursuit,3.0,220.71990966796875,-364.0566711425781,-1.5262452363967896,0.0126234414828061,0.35,0.0,0.5723092712269946,1.9561671912670133,57,59,5.895529830858923,137.01324004116864
426,21.3,ccurve,247,pure_pursuit,3.0,221.01153564453125,-364.06109619140625,-1.4888306856155396,0.008569002448503102,0.35,0.0,0.859957888146417,1.9187526404857638,57,59,5.7744928549048735,136.81520746571076
427,21.35,ccurve,247,pure_pursuit,3.0,221.3052520751953,-364.0662841796875,-1.4752503633499146,0.04120254428889425,0.35,0.0,0.8564528777028693,1.9051723182201383,58,60,5.930901572841794,136.61662497964468
428,21.400000000000002,ccurve,247,pure_pursuit,3.0,221.59849548339844,-364.0701599121094,-1.4172362089157104,0.038294431936409676,0.35,0.0,0.5647368592442807,1.8471581637859344,58,60,5.840012679564819,136.41775772356183
429,21.450000000000003,ccurve,247,pure_pursuit,3.0,221.89320373535156,-364.07257080078125,-1.2630003690719604,0.029241555583395345,0.35,0.0,0.27532186055480884,1.6929223239421844,58,60,5.941606311796287,136.21716081674091
430,21.5,ccurve,247,pure_pursuit,3.0,222.18716430664062,-364.0743408203125,-1.1493834257125854,0.021757017429962937,0.35,0.0,0.08027920974852194,1.5793053805828094,58,60,5.821110936905659,136.0169517576486
431,21.55,ccurve,247,pure_pursuit,3.0,222.483154296875,-364.07623291015625,-1.0519407987594604,0.01498815707759232,0.35,0.0,0.33349414066675526,1.4818627536296844,58,60,5.975299392399168,135.8157853581957
432,21.6,ccurve,247,pure_pursuit,3.0,222.77870178222656,-364.07830810546875,-1.014190673828125,0.01130051529667172,0.35,0.0,0.6250148190291244,1.444112628698349,58,60,5.886082179159711,135.61540245500237
433,21.650000000000002,ccurve,247,pure_pursuit,3.0,223.07571411132812,-364.08099365234375,-0.9742736220359802,0.007752453788960617,0.35,0.0,0.9205313095626442,1.4041955769062042,58,60,5.9873251936634695,135.4148167433929
434,21.700000000000003,ccurve,247,pure_pursuit,3.0,223.3719940185547,-364.0838928222656,-0.9913634061813354,0.025965343360072647,0.35,0.0,0.8146488438518136,1.3214867413043976,59,61,5.867226637229832,135.21524071540873
435,21.75,ccurve,247,pure_pursuit,3.0,223.670166015625,-364.0862121582031,-0.9479979872703552,0.023451695979390737,0.15,0.0,0.5171681777940426,1.2781213223934174,59,61,6.017901309432293,135.0143095118971
436,21.8,ccurve,247,pure_pursuit,3.0,223.9676513671875,-364.0875549316406,-0.8988953232765198,0.019921771918030445,0.35,0.0,0.22245474949939084,1.229018658399582,59,61,5.913687332134087,134.81348572306553
437,21.85,ccurve,247,pure_pursuit,3.0,224.26516723632812,-364.0890197753906,-0.8189391493797302,0.014704177377032574,0.35,0.0,0.09220471484073044,1.1490624845027924,59,61,5.98441169324182,134.61308900892408
438,21.900000000000002,ccurve,247,pure_pursuit,3.0,224.56040954589844,-364.09027099609375,-0.7913207411766052,0.011970243229292207,0.35,0.0,0.37796821354746746,1.1214440762996674,59,61,5.840727858577522,134.4144300670001
439,21.950000000000003,ccurve,247,pure_pursuit,3.0,224.85659790039062,-364.0918273925781,-0.7651061415672302,0.009356837661076462,0.35,0.0,0.6729048062866059,1.0952294766902926,59,61,5.973596047297883,134.21571413304903
440,22.0,ccurve,247,pure_pursuit,3.0,225.1518096923828,-364.0935363769531,-0.78057861328125,0.008896415373866415,0.35,0.0,0.9676259590789067,1.1107019484043121,59,61,5.8754647397921245,134.01812823301458
441,22.05,ccurve,247,pure_pursuit,3.0,225.4482421875,-364.095703125,-0.7724608778953552,0.016291829640133943,0.35,0.0,0.800427821861449,0.8734011054039001,60,62,5.974665761337079,133.82042094418534
442,22.1,ccurve,247,pure_pursuit,3.0,225.74380493164062,-364.0973815917969,-0.7816162705421448,0.01629625821920215,0.35,0.0,0.505119981205995,0.8825564980506897,60,62,5.852528281929965,133.62329972689363
443,22.150000000000002,ccurve,247,pure_pursuit,3.0,226.0413055419922,-364.0989074707031,-0.7545775175094604,0.01418461759128211,0.15,0.0,0.20864186339252588,0.8555177450180054,60,62,6.003618638122948,133.42513163834855
444,22.200000000000003,ccurve,247,pure_pursuit,3.0,226.33802795410156,-364.1001892089844,-0.7489928603172302,0.012937485618603094,0.35,0.0,0.09384504606366291,0.8499330878257751,60,62,5.898911793553695,133.22767135118713
445,22.25,ccurve,247,pure_pursuit,3.0,226.6348419189453,-364.10162353515625,-0.7151488661766052,0.0101564628417568,0.35,0.0,0.3876043112008819,0.81608909368515,60,62,5.969888559786795,133.03063247760036
446,22.3,ccurve,247,pure_pursuit,3.0,226.9293670654297,-364.10302734375,-0.7249755263328552,0.009527486538846093,0.35,0.0,0.6817227706215745,0.8259157538414,60,62,5.825830610756217,132.83546518438754
447,22.35,ccurve,247,pure_pursuit,3.0,227.224853515625,-364.10479736328125,-0.7238768935203552,0.00844694395314172,0.35,0.0,0.9770412379069944,0.8248171210289001,60,62,5.9594432988970505,132.64029980728284
448,22.400000000000002,ccurve,247,pure_pursuit,3.0,227.51939392089844,-364.1064758300781,-0.753662109375,0.015231301411495571,0.35,0.0,0.7919324494867598,0.6254192292690276,61,63,5.861362058940458,132.44606487730627
449,22.450000000000003,ccurve,247,pure_pursuit,3.0,227.81512451171875,-364.1081848144531,-0.7335204482078552,0.013681589819197093,0.35,0.0,0.49629726070049124,0.6052775681018828,61,63,5.960765826431995,132.25143585297505
450,22.5,ccurve,247,pure_pursuit,3.0,228.11000061035156,-364.10955810546875,-0.736785888671875,0.013077619364201381,0.35,0.0,0.20183819538652725,0.6085430085659027,61,63,5.838649954177921,132.05749468418853
451,22.55,ccurve,247,pure_pursuit,3.0,228.40679931640625,-364.1109924316406,-0.7205809950828552,0.011353192516305342,0.35,0.0,0.09714122025454844,0.592338114976883,61,63,5.990538594202798,131.86270601806456
452,22.6,ccurve,247,pure_pursuit,3.0,228.70309448242188,-364.1124267578125,-0.7312011122703552,0.010923442417078263,0.35,0.0,0.3923291492104868,0.6029582321643829,61,63,5.900823552218943,131.66862956102642
453,22.650000000000002,ccurve,247,pure_pursuit,3.0,229.0009002685547,-364.1140441894531,-0.7127990126609802,0.00892363409447228,0.15,0.0,0.6899787490468681,0.5845561325550078,61,63,6.001753339769348,131.47408039529583
454,22.700000000000003,ccurve,247,pure_pursuit,3.0,229.29771423339844,-364.11566162109375,-0.73468017578125,0.008883668808954465,0.35,0.0,0.9867334085562647,0.6064372956752776,61,63,5.874312117077112,131.2805685721356
455,22.75,ccurve,247,pure_pursuit,3.0,229.5950469970703,-364.11761474609375,-0.73828125,0.014543113022266739,0.35,0.0,0.7621472559478799,0.4429726898670196,62,64,5.986582280627178,131.08735771753504
456,22.8,ccurve,247,pure_pursuit,3.0,229.89031982421875,-364.11920166015625,-0.7538756728172302,0.01481893425075043,0.35,0.0,0.46695150947458874,0.4585671126842499,62,64,5.867213827035287,130.89560447039474
457,22.85,ccurve,247,pure_pursuit,3.0,230.18617248535156,-364.1207275390625,-0.722412109375,0.012458185164840907,0.35,0.0,0.17146287079408293,0.42710354924201965,62,64,5.958152587002005,130.70381289534973
458,22.900000000000002,ccurve,247,pure_pursuit,3.0,230.48069763183594,-364.12200927734375,-0.7255248427391052,0.011653841230577399,0.35,0.0,0.124474751837769,0.4302162826061249,62,64,5.8304721035308456,130.5130878358639
459,22.950000000000003,ccurve,247,pure_pursuit,3.0,230.77696228027344,-364.1235046386719,-0.714874267578125,0.010124535738000484,0.35,0.0,0.4201602746991334,0.41956570744514465,62,64,5.978762942801279,130.32178305256167
460,23.0,ccurve,247,pure_pursuit,3.0,231.07264709472656,-364.1250305175781,-0.733001708984375,0.009990057167864566,0.35,0.0,0.7157474268643588,0.4376931488513946,62,64,5.8874351647818495,130.13127028814878
461,23.05,ccurve,247,pure_pursuit,3.0,231.36976623535156,-364.1268615722656,-0.7215270400047302,0.01411666262551648,0.35,0.0,0.9873680416083955,0.4262184798717499,63,65,5.988232179298642,129.9404570224921
462,23.1,ccurve,247,pure_pursuit,3.0,231.66604614257812,-364.1283264160156,-0.7333678603172302,0.014163538616095105,0.35,0.0,0.6911286219963719,0.4380593001842499,63,65,5.867622138652472,129.7503048952582
463,23.150000000000002,ccurve,247,pure_pursuit,3.0,231.96429443359375,-364.1297912597656,-0.7156983017921448,0.0125463495387891,0.15,0.0,0.39298866314658765,0.42038974165916443,63,65,6.018809936627101,129.55928446769718
464,23.200000000000003,ccurve,247,pure_pursuit,3.0,232.2617950439453,-364.1311340332031,-0.7202149033546448,0.011927749215211473,0.35,0.0,0.09630746665547273,0.4249063432216644,63,65,5.914475819212329,129.369056178939
465,23.25,ccurve,247,pure_pursuit,3.0,232.5593719482422,-364.1326599121094,-0.6944884657859802,0.009708371465020646,0.35,0.0,0.20286193190144927,0.3991799056529998,63,65,5.985337299227391,129.17932459476398
466,23.3,ccurve,247,pure_pursuit,3.0,232.85464477539062,-364.13409423828125,-0.7093505859375,0.009448279330287636,0.35,0.0,0.497838212461305,0.4140420258045196,63,65,5.841591603005896,128.9914034811626
467,23.35,ccurve,247,pure_pursuit,3.0,233.15089416503906,-364.1358642578125,-0.710357666015625,0.008566331988925336,0.35,0.0,0.7940099579603439,0.4150491058826446,63,65,5.974329034363385,128.8035203994896
468,23.400000000000002,ccurve,247,pure_pursuit,3.0,233.44615173339844,-364.1374816894531,-0.7404784560203552,0.01493809989603826,0.35,0.0,0.910976476867027,0.4451698958873748,64,66,5.8761801522343875,128.61655913569984
469,23.450000000000003,ccurve,247,pure_pursuit,3.0,233.7426300048828,-364.13922119140625,-0.720947265625,0.013470899666661727,0.35,0.0,0.6145412614743667,0.42563870549201965,64,66,5.975263636590888,128.42932317642834
470,23.5,ccurve,247,pure_pursuit,3.0,234.03823852539062,-364.1405334472656,-0.7250975966453552,0.012911012920833928,0.35,0.0,0.319085378662566,0.4297890365123748,64,66,5.8533269860299315,128.24272029195512
471,23.55,ccurve,247,pure_pursuit,3.0,234.3357391357422,-364.14202880859375,-0.7095946669578552,0.011314793720925463,0.15,0.0,0.025557524250746744,0.4142861068248748,64,66,6.0044192508988825,128.05547277336962
472,23.6,ccurve,247,pure_pursuit,3.0,234.63253784179688,-364.1434020996094,-0.7200928330421448,0.01088728668017271,0.35,0.0,0.27590640108275266,0.42478427290916443,64,66,5.899690249309138,127.86899159706287
473,23.650000000000002,ccurve,247,pure_pursuit,3.0,234.92938232421875,-364.14501953125,-0.7010498046875,0.008930569434944323,0.35,0.0,0.5725600816296473,0.40574124455451965,64,66,5.970722962018691,127.68308879863346
474,23.700000000000003,ccurve,247,pure_pursuit,3.0,235.22393798828125,-364.1466369628906,-0.7218931913375854,0.008944177853992827,0.35,0.0,0.8670583647083395,0.4265846312046051,64,66,5.826679730823075,127.49904433610232
475,23.75,ccurve,247,pure_pursuit,3.0,235.5194854736328,-364.1484680175781,-0.7275695204734802,0.01432067785862939,0.35,0.0,0.8376144414447195,0.4322609603404998,65,67,5.960228780563481,127.31495989523681
476,23.8,ccurve,247,pure_pursuit,3.0,235.81399536132812,-364.1499938964844,-0.7447509765625,0.014676193058082725,0.35,0.0,0.5431624185495418,0.44944241642951965,65,67,5.862085706144724,127.13170698911888
477,23.85,ccurve,247,pure_pursuit,3.0,236.1098175048828,-364.1514892578125,-0.7147521376609802,0.012407993749592752,0.35,0.0,0.2475487826545689,0.4194435775279998,65,67,5.961531165850037,126.94802993403668
478,23.900000000000002,ccurve,247,pure_pursuit,3.0,236.4047393798828,-364.15277099609375,-0.7187499403953552,0.011693597909321302,0.35,0.0,0.04980233364526703,0.4234413802623748,65,67,5.839456750672042,126.7651705508015
479,23.950000000000003,ccurve,247,pure_pursuit,3.0,236.7015838623047,-364.15423583984375,-0.7083128690719604,0.010198249526797916,0.35,0.0,0.34490340650252055,0.41300430893898005,65,67,5.991281729649065,126.58168317157039
480,24.0,ccurve,247,pure_pursuit,3.0,236.99794006347656,-364.15570068359375,-0.7258300185203552,0.010031945132415813,0.35,0.0,0.6411300812776789,0.4305214583873748,65,67,5.901542850783211,126.3989292293436
481,24.05,ccurve,247,pure_pursuit,3.0,237.29576110839844,-364.1574401855469,-0.713714599609375,0.008332107518614611,0.15,0.0,0.938902968060553,0.4184060394763947,65,67,6.002453845399481,126.21591657430356
482,24.1,ccurve,247,pure_pursuit,3.0,237.5925750732422,-364.1592102050781,-0.7405089735984802,0.014909088692059858,0.35,0.0,0.764503122488281,0.4452004134654999,66,68,5.87502028329518,126.03398723592275
483,24.150000000000002,ccurve,247,pure_pursuit,3.0,237.88992309570312,-364.160888671875,-0.7287902235984802,0.013795911980199287,0.35,0.0,0.46722529415529024,0.43348166346549993,66,68,5.987063639280245,125.85209410899648
484,24.200000000000003,ccurve,247,pure_pursuit,3.0,238.1852264404297,-364.1622314453125,-0.73309326171875,0.013234214168609055,0.35,0.0,0.17227524043406897,0.4377847015857697,66,68,5.867814991432919,125.67163165498424
485,24.25,ccurve,247,pure_pursuit,3.0,238.48109436035156,-364.1636962890625,-0.703155517578125,0.010818233031506645,0.35,0.0,0.12492588293392823,0.40784695744514465,66,68,5.958785144086927,125.49135530150674
486,24.3,ccurve,247,pure_pursuit,3.0,238.775634765625,-364.16497802734375,-0.7132568359375,0.010256115246416968,0.35,0.0,0.41893304571230616,0.41794827580451965,66,68,5.831125654498479,125.31218434830488
487,24.35,ccurve,247,pure_pursuit,3.0,239.07192993164062,-364.1666259765625,-0.7108764052391052,0.00915611796317311,0.35,0.0,0.7151317674141683,0.4155678451061248,66,68,5.979374114042372,125.13267090625988
488,24.400000000000002,ccurve,247,pure_pursuit,3.0,239.36764526367188,-364.16827392578125,-0.7362670302391052,0.01502469089479927,0.35,0.0,0.989378299982498,0.4409584701061248,67,69,5.888070168612781,124.9539547306493
489,24.450000000000003,ccurve,247,pure_pursuit,3.0,239.66476440429688,-364.16986083984375,-0.7139891982078552,0.01333506239123268,0.35,0.0,0.692295443560255,0.4186806380748749,67,69,5.988748740285288,124.77478347477815
490,24.5,ccurve,247,pure_pursuit,3.0,239.96107482910156,-364.17120361328125,-0.7171629667282104,0.012769874836429556,0.35,0.0,0.3960913806318674,0.4218544065952301,67,69,5.868228470581033,124.59635800351198
491,24.55,ccurve,247,pure_pursuit,3.0,240.25936889648438,-364.172607421875,-0.70159912109375,0.011132004151106434,0.15,0.0,0.09856316496365314,0.4062905609607696,67,69,6.019405430515045,124.41723392117304
492,24.6,ccurve,247,pure_pursuit,3.0,240.556884765625,-364.1739501953125,-0.7124938368797302,0.010734810770261477,0.35,0.0,0.2004827204108221,0.4171852767467499,67,69,5.915069645732018,124.23898749416134
493,24.650000000000002,ccurve,247,pure_pursuit,3.0,240.85450744628906,-364.175537109375,-0.6940611600875854,0.008819484824556429,0.35,0.0,0.49780264200094654,0.39875259995460505,67,69,5.985942625766367,124.06132957389708
494,24.700000000000003,ccurve,247,pure_pursuit,3.0,241.14984130859375,-364.1771545410156,-0.7153930068016052,0.008901673726691884,0.35,0.0,0.7930632127439895,0.4200844466686249,67,69,5.842206654464813,123.88552707996652
495,24.75,ccurve,247,pure_pursuit,3.0,241.4461212158203,-364.17889404296875,-0.72113037109375,0.014019837515725237,0.35,0.0,0.9108964326191022,0.4258218109607697,68,70,5.974895322996875,123.70971261615693
496,24.8,ccurve,247,pure_pursuit,3.0,241.74142456054688,-364.1803894042969,-0.7390136122703552,0.014399898814630293,0.35,0.0,0.6156411674795246,0.4437050521373748,68,70,5.876691245155032,123.5347442932799
497,24.85,ccurve,247,pure_pursuit,3.0,242.0379180908203,-364.1819152832031,-0.7102051377296448,0.012226023776628984,0.35,0.0,0.31929123708527735,0.41489657759666443,68,70,5.975811956699571,123.35955201648098
498,24.900000000000002,ccurve,247,pure_pursuit,3.0,242.33352661132812,-364.1831970214844,-0.7152099609375,0.011581791333495373,0.35,0.0,0.027361051160892064,0.41990140080451965,68,70,5.85391007833977,123.18515211651064
499,24.950000000000003,ccurve,247,pure_pursuit,3.0,242.6310272216797,-364.18463134765625,-0.7053221464157104,0.01010992096497326,0.15,0.0,0.2745041376978501,0.4100135862827301,68,70,6.004950271343649,123.01021999683559
500,25.0,ccurve,247,pure_pursuit,3.0,242.92782592773438,-364.1861267089844,-0.7227476835250854,0.00999100312829811,0.35,0.0,0.5711132058069565,0.42743912339210505,68,70,5.900211781945638,122.83622238950683
501,25.05,ccurve,247,pure_pursuit,3.0,243.22471618652344,-364.1878967285156,-0.710052490234375,0.008334113647320816,0.35,0.0,0.8679429798309307,0.41474393010139465,68,70,5.9712568310590886,122.6628644741139
502,25.1,ccurve,247,pure_pursuit,3.0,243.51927185058594,-364.1896057128906,-0.73583984375,0.014685164033029779,0.35,0.0,0.8377232173150668,0.44053128361701965,69,71,5.82722515794933,122.49130028227765
503,25.150000000000002,ccurve,247,pure_pursuit,3.0,243.8148193359375,-364.1912536621094,-0.727020263671875,0.013725504901730747,0.35,0.0,0.5422311344181391,0.43171170353889465,69,71,5.960560663321323,122.3195752980794
504,25.200000000000003,ccurve,247,pure_pursuit,3.0,244.109375,-364.19256591796875,-0.7333068251609802,0.01326782229267404,0.35,0.0,0.247893213093427,0.4379982650279999,69,71,5.862515133787556,122.14862970988031
505,25.25,ccurve,247,pure_pursuit,3.0,244.40521240234375,-364.1940002441406,-0.70440673828125,0.010901163578099999,0.35,0.0,0.05035953606935735,0.4090981781482696,69,71,5.96198302718754,121.97750975369607
506,25.3,ccurve,247,pure_pursuit,3.0,244.7001495361328,-364.1953430175781,-0.7146300673484802,0.010417662641588828,0.35,0.0,0.3435811757995711,0.4193215072154999,69,71,5.839922808796363,121.8073154592184
507,25.35,ccurve,247,pure_pursuit,3.0,244.99700927734375,-364.1969299316406,-0.7117614150047302,0.009260929095025731,0.35,0.0,0.6403062264657914,0.4164528548717499,69,71,5.991713730406739,121.63668544918916
508,25.400000000000002,ccurve,247,pure_pursuit,3.0,245.29339599609375,-364.19854736328125,-0.7360228896141052,0.009391568349624737,0.35,0.0,0.9366459807344155,0.4407143294811249,69,71,5.901974789925048,121.46683900384812
509,25.450000000000003,ccurve,247,pure_pursuit,3.0,245.59120178222656,-364.2004699707031,-0.7291869521141052,0.014331322232890707,0.15,0.0,0.7657685558844677,0.4338783919811248,70,72,6.00291256670369,121.29691259637535
510,25.5,ccurve,247,pure_pursuit,3.0,245.8880615234375,-364.2020568847656,-0.7430114150047302,0.014522338246899778,0.35,0.0,0.4689811159139343,0.4477028548717498,70,72,5.875336068742172,121.12774745881553
511,25.55,ccurve,247,pure_pursuit,3.0,246.18548583984375,-364.2035827636719,-0.72119140625,0.01268654317271896,0.35,0.0,0.1718999677913824,0.4258828461170196,70,72,5.9875281664086675,120.95870145021964
512,25.6,ccurve,247,pure_pursuit,3.0,246.48085021972656,-364.2048645019531,-0.72540283203125,0.011957416474855136,0.35,0.0,0.12479582144656831,0.4300942718982696,70,72,5.86829604365196,120.79112499269831
513,25.650000000000002,ccurve,247,pure_pursuit,3.0,246.7767333984375,-364.2063903808594,-0.700439453125,0.00971935245604825,0.35,0.0,0.4201328260600437,0.40513089299201965,70,72,5.959259555371823,120.62394494597227
514,25.700000000000003,ccurve,247,pure_pursuit,3.0,247.07130432128906,-364.2078552246094,-0.7168273329734802,0.00947789609208148,0.35,0.0,0.7146130225952914,0.42151877284049993,70,72,5.831594078247545,120.45795313326944
515,25.75,ccurve,247,pure_pursuit,3.0,247.36761474609375,-364.2095642089844,-0.7200928330421448,0.020439901975273622,0.35,0.0,0.9893014359011316,0.42478427290916443,71,73,5.979803655856188,120.29167207376175
516,25.8,ccurve,247,pure_pursuit,3.0,247.663330078125,-364.210693359375,-0.71807861328125,0.019918455579429915,0.35,0.0,0.6936333687483004,0.42277005314826965,71,73,5.88825807364917,120.12574799621376
517,25.85,ccurve,247,pure_pursuit,3.0,247.96044921875,-364.21148681640625,-0.6587218642234802,0.01603026490892634,0.35,0.0,0.39665040553037256,0.3634133040904998,71,73,5.988861403164844,119.95925713353321
518,25.900000000000002,ccurve,247,pure_pursuit,3.0,248.2567901611328,-364.21197509765625,-0.635498046875,0.013723732828712658,0.35,0.0,0.10129954151831673,0.3401894867420196,71,73,5.868394667540626,119.79345478571969
